CASEID,WKVSFAM,HRSRELAX,LEARNNEW,WORKFAST,WORKDIFF,LOTOFSAY,WKTOPSAT,KNOWWHAT,MYSKILLS,RESPECT,TRUSTMAN,SAFETYWK,WKDECIDE,SETTHNGS,PROMTEOK,WKFREEDM,JOBSECOK,TRAINOPS,WKPRAISE,FAIREARN,HEALTH1,SATJOB1,satisfaction
-1.4139259188897828,0.25734848893713247,-0.1740754697444831,0.2949409861370098,-0.2296586962759857,-0.9401211284885272,-0.45672651628975874,1.2237350270146294,-0.9355455508941296,0.3485139252436854,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,0.49146066021029916,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-1.2724436234074583,-0.8909698322012249,0.6658701512239693
-1.413714669730967,1.2244304618921673,-0.27043682833802885,0.2949409861370098,0.9115268852192008,0.36068242997880773,-0.45672651628975874,0.5508036126080964,0.44947832349794264,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,0.38108362860279654,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,0.644869486814265,-0.8909698322012249,0.08561721764755144
-1.4135034205721513,0.25734848893713247,-0.3667981869315746,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,1.9772895003204474,1.2237350270146294,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,1.0666313215479462,0.49146066021029916,1.0339453937467509,0.38108362860279654,-0.6861451713447936,0.7049980258063857,0.1769104781756863,-1.3649714394542722,0.644869486814265,0.43692886777601675,1.2461230848003872
-1.4132921714133355,-1.6768154569729372,-0.4631595455251204,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,0.3546121559136433,0.5508036126080964,-0.9355455508941296,0.3485139252436854,1.6104312010741937,-0.029537612266815057,1.1524003993809238,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,0.7049980258063857,0.1769104781756863,0.2579363802850261,-1.2724436234074583,-0.8909698322012249,0.08561721764755144
-1.4130809222545198,-1.6768154569729372,-0.4631595455251204,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,1.9772895003204474,1.2237350270146294,-0.9355455508941296,0.3485139252436854,0.34513122263993007,1.841579703573871,0.20908530452902843,-0.9190685717456314,-0.33881540435398,0.2942327703163771,0.38108362860279654,0.2107363328049423,0.7049980258063857,0.1769104781756863,-1.3649714394542722,0.644869486814265,0.43692886777601675,1.2461230848003872
-1.412869673095704,1.2244304618921673,0.11500860603615416,-0.9107176894151566,-0.2296586962759857,0.36068242997880773,1.1659508281170454,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,0.2942327703163771,-0.6801157582241295,-0.6861451713447936,1.5736063370407152,0.1769104781756863,0.2579363802850261,-0.31378706829659664,0.43692886777601675,0.6658701512239693
-1.4122359256192567,0.25734848893713247,-0.3667981869315746,0.2949409861370098,-0.2296586962759857,0.36068242997880773,0.3546121559136433,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,0.49146066021029916,-0.4454798531139966,-0.6801157582241295,2.004499341104414,-0.16361028542794395,0.1769104781756863,-0.5535175295846231,-0.31378706829659664,1.7648275677532583,1.2461230848003872
-1.412024676460441,0.25734848893713247,0.11500860603615416,-0.9107176894151566,-1.3708442777711722,0.36068242997880773,1.1659508281170454,0.5508036126080964,0.44947832349794264,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,1.3217367247745784,-1.1851924765443704,0.38108362860279654,0.2107363328049423,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,0.644869486814265,-0.8909698322012249,0.08561721764755144
-1.4118134273016252,0.25734848893713247,-0.07771411115093735,0.2949409861370098,0.9115268852192008,-0.9401211284885272,-0.45672651628975874,-0.12212780179843652,0.44947832349794264,-0.9517111035500643,-0.9201687557943335,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,0.2942327703163771,-0.6801157582241295,1.1076178369546783,0.7049980258063857,-0.6338131304719474,-0.5535175295846231,-0.31378706829659664,0.43692886777601675,0.08561721764755144
-1.4116021781428094,0.25734848893713247,-0.1740754697444831,0.2949409861370098,0.9115268852192008,0.36068242997880773,0.3546121559136433,-0.12212780179843652,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,-0.33881540435398,1.0339453937467509,-0.6801157582241295,0.2107363328049423,-0.16361028542794395,0.1769104781756863,1.8808442000243244,2.562182597035988,-0.8909698322012249,-0.49463571592886646
-1.4113909289839937,-1.6768154569729372,-0.27043682833802885,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,-0.45672651628975874,1.2237350270146294,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,0.2942327703163771,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,0.1769104781756863,-1.3649714394542722,-1.2724436234074583,0.43692886777601675,1.2461230848003872
-1.411179679825178,0.25734848893713247,0.0186472474426084,0.2949409861370098,0.9115268852192008,-0.9401211284885272,0.3546121559136433,1.2237350270146294,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.029537612266815057,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,0.38108362860279654,-0.6861451713447936,-0.16361028542794395,0.1769104781756863,0.2579363802850261,1.6035260419251267,-0.8909698322012249,0.6658701512239693
-1.4103346831899148,-0.7097334840179024,0.11500860603615416,-0.9107176894151566,-1.3708442777711722,0.36068242997880773,0.3546121559136433,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,0.49146066021029916,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,0.1769104781756863,-0.5535175295846231,-1.2724436234074583,0.43692886777601675,0.6658701512239693
